Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
4541.000000;263.949111;493026.409189;95.041330;5.000000;5.000000;23.700000
4542.000000;328.934128;492890.931245;95.019060;5.000000;5.000000;47.400000
4543.000000;0.000000;492923.549585;95.024422;5.000000;5.000000;71.100000
4544.000000;279.004630;492783.883078;95.001464;5.000000;5.000000;47.400000
4545.000000;0.000000;493758.696415;95.161699;5.000000;5.000000;165.900000
4546.000000;516.372935;493744.791396;95.159414;5.000000;5.000000;165.900000
4547.000000;650.734327;493595.357893;95.134851;5.000000;5.000000;284.400000
4548.000000;1094.991730;493296.977339;95.085804;5.000000;5.000000;687.300000
4549.000000;787.292956;493113.839484;95.055701;5.000000;5.000000;497.700000
4550.000000;987.277817;493077.285900;95.049692;5.000000;5.000000;568.800000
4551.000000;1101.321211;493065.206664;95.047707;5.000000;5.000000;592.500000
4552.000000;939.393992;493054.953213;95.046021;5.000000;5.000000;355.500000
4553.000000;717.009369;492844.973315;95.011506;5.000000;5.000000;165.900000
4554.000000;0.000000;493282.189438;95.083373;5.000000;5.000000;71.100000
4555.000000;201.794622;492996.153459;95.036356;5.000000;5.000000;47.400000
4556.000000;37.500691;492844.843631;95.011485;5.000000;5.000000;0.000000
4557.000000;210.222769;492800.620489;95.004215;5.000000;5.000000;0.000000
4558.000000;0.000000;493147.376655;95.061214;5.000000;5.000000;0.000000
4559.000000;210.561564;493125.265084;95.057579;5.000000;5.000000;0.000000
4560.000000;231.400696;493125.265084;95.057579;5.000000;5.000000;0.000000
4561.000000;232.665111;493125.265084;95.057579;5.000000;5.000000;0.000000
4562.000000;232.665111;493125.265084;95.057579;5.000000;5.000000;0.000000
4563.000000;232.665111;493125.265084;95.057579;5.000000;5.000000;0.000000
4564.000000;232.665111;493125.265084;95.057579;5.000000;5.000000;0.000000
4565.000000;263.949111;493125.265084;95.057579;5.000000;5.000000;23.700000
4566.000000;396.242128;492989.787140;95.035310;5.000000;5.000000;71.100000
4567.000000;0.000000;493502.596787;95.119603;5.000000;5.000000;165.900000
4568.000000;787.132630;493362.930280;95.096645;5.000000;5.000000;260.700000
4569.000000;847.799893;493347.199477;95.094060;5.000000;5.000000;379.200000
4570.000000;890.832935;493333.294458;95.091774;5.000000;5.000000;450.300000
4571.000000;887.734327;493183.860954;95.067211;5.000000;5.000000;474.000000
4572.000000;781.203730;492885.480401;95.018164;5.000000;5.000000;379.200000
4573.000000;0.000000;493419.897260;95.106009;5.000000;5.000000;165.900000
4574.000000;481.993817;493383.343675;95.100001;5.000000;5.000000;165.900000
4575.000000;263.318742;493371.264440;95.098015;5.000000;5.000000;47.400000
4576.000000;335.479601;493361.010989;95.096330;5.000000;5.000000;71.100000
4577.000000;355.737415;493151.031091;95.061814;5.000000;5.000000;71.100000
4578.000000;0.000000;493253.250018;95.078617;5.000000;5.000000;71.100000
4579.000000;104.325700;492967.214039;95.031599;5.000000;5.000000;23.700000
4580.000000;31.996840;492815.904210;95.006728;5.000000;5.000000;0.000000
4581.000000;0.000000;493160.244282;95.063329;5.000000;5.000000;0.000000
4582.000000;208.536882;493121.549033;95.056968;5.000000;5.000000;0.000000
4583.000000;210.561564;493099.437463;95.053334;5.000000;5.000000;0.000000
4584.000000;220.502596;493099.437463;95.053334;5.000000;5.000000;0.000000
4585.000000;221.767011;493099.437463;95.053334;5.000000;5.000000;0.000000
4586.000000;221.767011;493099.437463;95.053334;5.000000;5.000000;0.000000
4587.000000;221.767011;493099.437463;95.053334;5.000000;5.000000;0.000000
4588.000000;221.767011;493099.437463;95.053334;5.000000;5.000000;0.000000
4589.000000;266.323011;493099.437463;95.053334;5.000000;5.000000;23.700000
4590.000000;354.060028;492963.959519;95.031064;5.000000;5.000000;71.100000
4591.000000;0.000000;493207.753365;95.071138;5.000000;5.000000;118.500000
4592.000000;663.422530;493068.086858;95.048180;5.000000;5.000000;237.000000
4593.000000;761.061793;493052.356054;95.045595;5.000000;5.000000;331.800000
4594.000000;820.210835;493038.451035;95.043309;5.000000;5.000000;426.600000
4595.000000;855.980227;492889.017532;95.018746;5.000000;5.000000;426.600000
4596.000000;0.000000;494251.317874;95.242674;5.000000;5.000000;521.400000
4597.000000;783.021997;494068.180019;95.212571;5.000000;5.000000;521.400000
4598.000000;860.605592;494031.626434;95.206562;5.000000;5.000000;474.000000
4599.000000;769.913470;494019.547199;95.204577;5.000000;5.000000;331.800000
4600.000000;659.263892;494009.293748;95.202891;5.000000;5.000000;237.000000
4601.000000;519.386487;493799.313850;95.168376;5.000000;5.000000;142.200000
4602.000000;368.300200;493323.318421;95.090134;5.000000;5.000000;71.100000
4603.000000;116.179600;493037.282442;95.043117;5.000000;5.000000;23.700000
4604.000000;21.098740;492885.972613;95.018245;5.000000;5.000000;0.000000
4605.000000;199.324669;492841.749472;95.010976;5.000000;5.000000;0.000000
4606.000000;197.638782;492803.054224;95.004616;5.000000;5.000000;0.000000
4607.000000;199.663464;492780.942653;95.000981;5.000000;5.000000;0.000000
4608.000000;203.458856;492780.942653;95.000981;5.000000;5.000000;0.000000
4609.000000;204.723271;492780.942653;95.000981;5.000000;5.000000;0.000000
4610.000000;204.723271;492780.942653;95.000981;5.000000;5.000000;0.000000
4611.000000;204.723271;492780.942653;95.000981;5.000000;5.000000;0.000000
4612.000000;204.723271;492780.942653;95.000981;5.000000;5.000000;0.000000
4613.000000;257.811271;492780.942653;95.000981;5.000000;5.000000;23.700000
4614.000000;0.000000;493293.010005;95.085152;5.000000;5.000000;71.100000
4615.000000;385.867080;492823.401661;95.007960;5.000000;5.000000;142.200000
4616.000000;0.000000;494099.385848;95.217700;5.000000;5.000000;284.400000
4617.000000;957.318053;494083.655045;95.215115;5.000000;5.000000;497.700000
4618.000000;694.147095;494069.750026;95.212829;5.000000;5.000000;331.800000
4619.000000;1016.212487;493920.316522;95.188266;5.000000;5.000000;639.900000
4620.000000;913.473890;493621.935969;95.139219;5.000000;5.000000;545.100000
4621.000000;984.975116;493438.798114;95.109116;5.000000;5.000000;711.000000
4622.000000;528.943977;493402.244529;95.103108;5.000000;5.000000;237.000000
4623.000000;234.428902;493390.165294;95.101122;5.000000;5.000000;47.400000
4624.000000;515.291511;493379.911843;95.099437;5.000000;5.000000;165.900000
4625.000000;378.246294;493169.931945;95.064921;5.000000;5.000000;94.800000
4626.000000;0.000000;493425.845581;95.106987;5.000000;5.000000;94.800000
4627.000000;103.875860;493139.809602;95.059970;5.000000;5.000000;23.700000
4628.000000;5.003000;492988.499774;95.035098;5.000000;5.000000;0.000000
4629.000000;182.280929;492944.276633;95.027829;5.000000;5.000000;0.000000
4630.000000;180.595042;492905.581384;95.021468;5.000000;5.000000;0.000000
4631.000000;182.619724;492883.469813;95.017834;5.000000;5.000000;0.000000
4632.000000;194.776196;492883.469813;95.017834;5.000000;5.000000;0.000000
4633.000000;196.040611;492883.469813;95.017834;5.000000;5.000000;0.000000
4634.000000;196.040611;492883.469813;95.017834;5.000000;5.000000;0.000000
4635.000000;196.040611;492883.469813;95.017834;5.000000;5.000000;0.000000
4636.000000;196.040611;492883.469813;95.017834;5.000000;5.000000;0.000000
4637.000000;265.244611;492883.469813;95.017834;5.000000;5.000000;23.700000
4638.000000;0.000000;493535.364781;95.124989;5.000000;5.000000;94.800000
4639.000000;533.604420;493065.756437;95.047797;5.000000;5.000000;142.200000
4640.000000;841.516130;492926.089930;95.024840;5.000000;5.000000;284.400000
4641.000000;1033.007393;492910.359127;95.022254;5.000000;5.000000;545.100000
4642.000000;1163.256435;492896.454108;95.019968;5.000000;5.000000;758.400000
4643.000000;0.000000;495078.940972;95.378715;5.000000;5.000000;900.600000
4644.000000;1331.391230;494780.560419;95.329669;5.000000;5.000000;971.700000
4645.000000;1194.252722;494597.422564;95.299565;5.000000;5.000000;948.000000
4646.000000;1232.082333;494560.868979;95.293557;5.000000;5.000000;829.500000
4647.000000;1095.886211;494548.789744;95.291571;5.000000;5.000000;616.200000
4648.000000;915.084632;494538.536292;95.289886;5.000000;5.000000;355.500000
4649.000000;694.585040;494328.556395;95.255370;5.000000;5.000000;165.900000
4650.000000;448.698753;493852.560966;95.177128;5.000000;5.000000;71.100000
4651.000000;138.651857;493566.524986;95.130111;5.000000;5.000000;23.700000
4652.000000;0.000000;493415.215158;95.105240;5.000000;5.000000;0.000000
4653.000000;169.145880;493370.992017;95.097970;5.000000;5.000000;0.000000
4654.000000;171.912382;493332.296768;95.091610;5.000000;5.000000;0.000000
4655.000000;173.937064;493310.185198;95.087975;5.000000;5.000000;0.000000
4656.000000;159.402396;493310.185198;95.087975;5.000000;5.000000;0.000000
4657.000000;160.666811;493310.185198;95.087975;5.000000;5.000000;0.000000
4658.000000;160.666811;493310.185198;95.087975;5.000000;5.000000;0.000000
4659.000000;160.666811;493310.185198;95.087975;5.000000;5.000000;0.000000
4660.000000;160.666811;493310.185198;95.087975;5.000000;5.000000;0.000000
4661.000000;232.714811;493310.185198;95.087975;5.000000;5.000000;23.700000
4662.000000;406.719828;493174.707254;95.065706;5.000000;5.000000;71.100000
4663.000000;0.000000;493697.915419;95.151709;5.000000;5.000000;142.200000
4664.000000;864.918330;493558.248912;95.128751;5.000000;5.000000;284.400000
4665.000000;1093.381593;493542.518109;95.126165;5.000000;5.000000;592.500000
4666.000000;1256.810635;493528.613089;95.123879;5.000000;5.000000;829.500000
4667.000000;1357.992027;493379.179586;95.099316;5.000000;5.000000;971.700000
4668.000000;1406.933430;493080.799033;95.050270;5.000000;5.000000;1042.800000
4669.000000;1244.278656;492897.661178;95.020167;5.000000;5.000000;995.400000
4670.000000;1265.091517;492861.107593;95.014158;5.000000;5.000000;853.200000
4671.000000;1126.996442;492849.028357;95.012173;5.000000;5.000000;639.900000
4672.000000;923.431051;492838.774906;95.010487;5.000000;5.000000;355.500000
4673.000000;0.000000;493900.279549;95.184972;5.000000;5.000000;142.200000
4674.000000;428.678156;493424.284120;95.106730;5.000000;5.000000;71.100000
4675.000000;104.375400;493138.248141;95.059713;5.000000;5.000000;23.700000
4676.000000;0.000000;492986.938313;95.034842;5.000000;5.000000;0.000000
4677.000000;90.969782;492942.715172;95.027572;5.000000;5.000000;0.000000
4678.000000;136.538582;492904.019923;95.021212;5.000000;5.000000;0.000000
4679.000000;138.563264;492881.908352;95.017577;5.000000;5.000000;0.000000
4680.000000;205.388336;492881.908352;95.017577;5.000000;5.000000;0.000000
4681.000000;206.652751;492881.908352;95.017577;5.000000;5.000000;0.000000
4682.000000;206.652751;492881.908352;95.017577;5.000000;5.000000;0.000000
4683.000000;206.652751;492881.908352;95.017577;5.000000;5.000000;0.000000
4684.000000;206.652751;492881.908352;95.017577;5.000000;5.000000;0.000000
4685.000000;241.728751;492881.908352;95.017577;5.000000;5.000000;23.700000
4686.000000;0.000000;493583.208847;95.132854;5.000000;5.000000;94.800000
4687.000000;583.084560;493113.600503;95.055662;5.000000;5.000000;142.200000
4688.000000;910.904270;492973.933996;95.032704;5.000000;5.000000;284.400000
4689.000000;1142.211533;492958.203193;95.030118;5.000000;5.000000;592.500000
4690.000000;1311.328575;492944.298174;95.027833;5.000000;5.000000;829.500000
4691.000000;1415.353967;492794.864670;95.003269;5.000000;5.000000;995.400000
4692.000000;0.000000;495198.592866;95.398383;5.000000;5.000000;1042.800000
4693.000000;1307.328596;495015.455011;95.368279;5.000000;5.000000;995.400000
4694.000000;1317.713457;494978.901426;95.362271;5.000000;5.000000;876.900000
4695.000000;1173.930382;494966.822191;95.360285;5.000000;5.000000;639.900000
4696.000000;966.572991;494956.568740;95.358600;5.000000;5.000000;355.500000
4697.000000;729.987774;494746.588842;95.324084;5.000000;5.000000;142.200000
4698.000000;468.976096;494270.593413;95.245843;5.000000;5.000000;71.100000
4699.000000;144.673340;493984.557434;95.198825;5.000000;5.000000;23.700000
4700.000000;5.984480;493833.247606;95.173954;5.000000;5.000000;0.000000
4701.000000;184.210409;493789.024464;95.166685;5.000000;5.000000;0.000000
4702.000000;182.524522;493750.329216;95.160324;5.000000;5.000000;0.000000
4703.000000;184.549204;493728.217645;95.156689;5.000000;5.000000;0.000000
4704.000000;200.564636;493728.217645;95.156689;5.000000;5.000000;0.000000
4705.000000;201.829051;493728.217645;95.156689;5.000000;5.000000;0.000000
4706.000000;201.829051;493728.217645;95.156689;5.000000;5.000000;0.000000
4707.000000;201.829051;493728.217645;95.156689;5.000000;5.000000;0.000000
4708.000000;201.829051;493728.217645;95.156689;5.000000;5.000000;0.000000
4709.000000;229.321051;493728.217645;95.156689;5.000000;5.000000;23.700000
4710.000000;393.846068;493592.739701;95.134420;5.000000;5.000000;71.100000
4711.000000;478.720860;493123.131357;95.057228;5.000000;5.000000;142.200000
4712.000000;766.724570;492983.464850;95.034271;5.000000;5.000000;284.400000
4713.000000;961.059833;492967.734047;95.031685;5.000000;5.000000;521.400000
4714.000000;1103.632875;492953.829028;95.029399;5.000000;5.000000;711.000000
4715.000000;1186.802267;492804.395524;95.004836;5.000000;5.000000;829.500000
4716.000000;0.000000;494771.502694;95.328180;5.000000;5.000000;900.600000
4717.000000;1071.192896;494588.364839;95.298076;5.000000;5.000000;853.200000
4718.000000;1103.381757;494551.811254;95.292068;5.000000;5.000000;734.700000
4719.000000;984.246682;494539.732019;95.290082;5.000000;5.000000;545.100000
4720.000000;817.653291;494529.478568;95.288397;5.000000;5.000000;331.800000
4721.000000;627.520074;494319.498670;95.253881;5.000000;5.000000;165.900000
4722.000000;413.908396;493843.503241;95.175640;5.000000;5.000000;71.100000
4723.000000;122.785640;493557.467262;95.128622;5.000000;5.000000;23.700000
4724.000000;1.160780;493406.157434;95.103751;5.000000;5.000000;0.000000
4725.000000;179.386709;493361.934292;95.096482;5.000000;5.000000;0.000000
4726.000000;177.700822;493323.239044;95.090121;5.000000;5.000000;0.000000
4727.000000;179.725504;493301.127473;95.086486;5.000000;5.000000;0.000000
4728.000000;188.344596;493301.127473;95.086486;5.000000;5.000000;0.000000
4729.000000;189.609011;493301.127473;95.086486;5.000000;5.000000;0.000000
4730.000000;189.609011;493301.127473;95.086486;5.000000;5.000000;0.000000
4731.000000;189.609011;493301.127473;95.086486;5.000000;5.000000;0.000000
4732.000000;189.609011;493301.127473;95.086486;5.000000;5.000000;0.000000
4733.000000;227.529011;493301.127473;95.086486;5.000000;5.000000;23.700000
4734.000000;456.518028;493165.649529;95.064217;5.000000;5.000000;94.800000
4735.000000;0.000000;493831.738898;95.173706;5.000000;5.000000;189.600000
4736.000000;684.352530;493692.072390;95.150748;5.000000;5.000000;260.700000
4737.000000;502.331793;493676.341587;95.148162;5.000000;5.000000;189.600000
4738.000000;1000.404835;493662.436568;95.145877;5.000000;5.000000;616.200000
4739.000000;1345.222227;493513.003064;95.121314;5.000000;5.000000;971.700000
4740.000000;744.783630;493214.622511;95.072267;5.000000;5.000000;426.600000
4741.000000;488.276856;493031.484656;95.042164;5.000000;5.000000;260.700000
4742.000000;639.878280;492994.931071;95.036155;5.000000;5.000000;308.100000
4743.000000;637.285189;492982.851836;95.034170;5.000000;5.000000;284.400000
4744.000000;685.896657;492972.598385;95.032484;5.000000;5.000000;284.400000
4745.000000;0.000000;494206.415007;95.235293;5.000000;5.000000;213.300000
4746.000000;491.748356;493730.419578;95.157051;5.000000;5.000000;71.100000
4747.000000;141.849600;493444.383599;95.110034;5.000000;5.000000;23.700000
4748.000000;0.000000;493293.073770;95.085163;5.000000;5.000000;0.000000
4749.000000;154.932044;493248.850629;95.077893;5.000000;5.000000;0.000000
4750.000000;165.480782;493210.155381;95.071533;5.000000;5.000000;0.000000
4751.000000;167.505464;493188.043810;95.067898;5.000000;5.000000;0.000000
4752.000000;173.551916;493188.043810;95.067898;5.000000;5.000000;0.000000
4753.000000;174.816331;493188.043810;95.067898;5.000000;5.000000;0.000000
4754.000000;174.816331;493188.043810;95.067898;5.000000;5.000000;0.000000
4755.000000;174.816331;493188.043810;95.067898;5.000000;5.000000;0.000000
4756.000000;174.816331;493188.043810;95.067898;5.000000;5.000000;0.000000
4757.000000;200.412331;493188.043810;95.067898;5.000000;5.000000;23.700000
4758.000000;375.365348;493052.565866;95.045629;5.000000;5.000000;71.100000
4759.000000;0.000000;493446.089539;95.110315;5.000000;5.000000;142.200000
4760.000000;754.879850;493306.423032;95.087357;5.000000;5.000000;284.400000
4761.000000;951.111113;493290.692229;95.084771;5.000000;5.000000;521.400000
4762.000000;1095.580155;493276.787209;95.082485;5.000000;5.000000;734.700000
4763.000000;1183.489547;493127.353706;95.057922;5.000000;5.000000;853.200000
4764.000000;1229.586950;492828.973153;95.008876;5.000000;5.000000;924.300000
4765.000000;0.000000;494635.588095;95.305839;5.000000;5.000000;876.900000
