Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
3830.000000;47.646010;356636.220154;72.622161;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.458917
3831.000000;80.498742;356942.987382;72.672586;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.473537
3832.000000;73.393351;357136.365518;72.704372;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.488413
3833.000000;59.200134;356918.807830;72.668611;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.497790
3834.000000;47.660456;356435.245161;72.589126;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.487240
3835.000000;0.000000;356122.465389;72.537712;2971.809866;2971.809866;0.000000;176.513000;20000.000000;0.000000;18.463792
3836.000000;0.000000;355944.426936;72.508447;2971.809866;2971.809866;0.000000;67.620600;20000.000000;0.000000;18.448625
3837.000000;0.000000;355873.483803;72.496786;2971.809866;2971.809866;0.000000;139.821092;20000.000000;0.000000;18.439992
3838.000000;0.000000;355808.072002;72.486034;2971.809866;2971.809866;0.000000;210.504286;20000.000000;0.000000;18.436552
3839.000000;36.677437;355759.247052;72.478008;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.433380
3840.000000;101.400696;355732.536039;72.473618;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.431012
3841.000000;102.665111;355705.826322;72.469227;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.429717
3842.000000;102.665111;355616.180900;72.454492;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.428422
3843.000000;102.665111;355589.476825;72.450102;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.424075
3844.000000;102.665111;355562.774045;72.445713;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.422780
3845.000000;105.965111;355555.272560;72.444480;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.421485
3846.000000;91.430128;355450.693494;72.427290;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.421122
3847.000000;0.000000;355146.389100;72.377269;2971.809866;2971.809866;0.000000;228.698800;20000.000000;0.000000;18.416050
3848.000000;49.504630;355383.241298;72.416202;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.401295
3849.000000;106.547893;355936.017715;72.507065;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.412780
3850.000000;121.728935;356644.193112;72.623471;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.439584
3851.000000;128.534327;357312.805684;72.733375;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.473924
3852.000000;137.167730;357870.838786;72.825102;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.506346
3853.000000;4.940956;358505.687526;72.929455;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.533405
3854.000000;103.265817;359191.089752;73.042118;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.564189
3855.000000;99.598742;359747.333092;73.133551;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.597425
3856.000000;81.393351;360113.375243;73.193719;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.624397
3857.000000;72.800134;360068.473198;73.186338;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.642147
3858.000000;52.760456;359603.957799;73.109983;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.639970
3859.000000;0.000000;359310.224375;73.061701;2971.809866;2971.809866;0.000000;179.735223;20000.000000;0.000000;18.617445
3860.000000;0.000000;359132.031345;73.032410;2971.809866;2971.809866;0.000000;70.842822;20000.000000;0.000000;18.603202
3861.000000;0.000000;359060.933643;73.020724;2971.809866;2971.809866;0.000000;143.043315;20000.000000;0.000000;18.594561
3862.000000;0.000000;358995.367281;73.009946;2971.809866;2971.809866;0.000000;213.726508;20000.000000;0.000000;18.591113
3863.000000;40.257684;358946.387776;73.001895;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.587934
3864.000000;101.400696;358919.522217;72.997479;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.585559
3865.000000;102.665111;358892.657961;72.993063;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.584256
3866.000000;102.665111;358865.795007;72.988648;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.582954
3867.000000;102.665111;358838.933356;72.984232;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.581651
3868.000000;102.665111;358812.073007;72.979817;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.580349
3869.000000;104.965111;358804.413961;72.978558;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.579046
3870.000000;90.330128;358718.877343;72.964498;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.578675
3871.000000;0.000000;358356.814472;72.904984;2971.809866;2971.809866;0.000000;226.809911;20000.000000;0.000000;18.574527
3872.000000;41.105864;358439.910994;72.918643;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.556970
3873.000000;84.847893;358723.739191;72.965297;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.561000
3874.000000;92.328935;359105.379410;73.028029;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.574763
3875.000000;97.334327;359447.472637;73.084261;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.593269
3876.000000;106.167730;359659.802227;73.119163;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.609857
3877.000000;0.000000;359948.964219;73.166694;2971.809866;2971.809866;0.000000;219.934396;20000.000000;0.000000;18.620153
3878.000000;41.359590;360307.896459;73.225693;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.634175
3879.000000;78.398742;360595.285645;73.272933;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.651580
3880.000000;72.393351;360788.486678;73.304691;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.665515
3881.000000;69.100134;360685.951897;73.287836;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.674884
3882.000000;52.460456;360240.606556;73.214633;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.669912
3883.000000;0.000000;359946.842260;73.166345;2971.809866;2971.809866;0.000000;178.624112;20000.000000;0.000000;18.648317
3884.000000;0.000000;359768.618360;73.137049;2971.809866;2971.809866;0.000000;69.731711;20000.000000;0.000000;18.634072
3885.000000;0.000000;359697.489789;73.125358;2971.809866;2971.809866;0.000000;141.932203;20000.000000;0.000000;18.625430
3886.000000;0.000000;359631.892560;73.114575;2971.809866;2971.809866;0.000000;212.615397;20000.000000;0.000000;18.621981
3887.000000;39.023116;359582.882190;73.106519;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.618800
3888.000000;101.400696;359555.985767;73.102098;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.616423
3889.000000;102.665111;359529.090648;73.097677;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.615119
3890.000000;102.665111;359502.196833;73.093256;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.613815
3891.000000;102.665111;359475.304322;73.088836;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.612511
3892.000000;102.665111;359448.413116;73.084416;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.611207
3893.000000;106.465111;359440.723213;73.083152;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.609903
3894.000000;92.130128;359335.955740;73.065930;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.609530
3895.000000;0.000000;359031.462946;73.015879;2971.809866;2971.809866;0.000000;229.476577;20000.000000;0.000000;18.604449
3896.000000;50.568827;359268.126754;73.054781;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.589684
3897.000000;108.347893;359859.114791;73.151925;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.601160
3898.000000;134.828935;360720.699954;73.293548;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.629818
3899.000000;107.434327;361158.714853;73.365547;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.671597
3900.000000;103.367730;361351.761464;73.397279;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.692836
3901.000000;0.000000;361583.241412;73.435329;2971.809866;2971.809866;0.000000;214.267729;20000.000000;0.000000;18.702197
3902.000000;24.563294;361826.894405;73.475379;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.713422
3903.000000;67.098742;361979.809933;73.500515;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.725237
3904.000000;75.093351;362211.343830;73.538573;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.732652
3905.000000;66.700134;362070.340053;73.515396;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.743879
3906.000000;52.760456;361624.927582;73.442181;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.737042
3907.000000;0.000000;361331.096160;73.393882;2971.809866;2971.809866;0.000000;179.179667;20000.000000;0.000000;18.715443
3908.000000;0.000000;361152.805136;73.364576;2971.809866;2971.809866;0.000000;70.287267;20000.000000;0.000000;18.701195
3909.000000;0.000000;361081.609445;73.352873;2971.809866;2971.809866;0.000000;142.487759;20000.000000;0.000000;18.692550
3910.000000;0.000000;361015.945099;73.342079;2971.809866;2971.809866;0.000000;213.170953;20000.000000;0.000000;18.689097
3911.000000;39.640400;360966.867615;73.334012;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.685913
3912.000000;101.400696;360939.904082;73.329580;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.683534
3913.000000;102.665111;360912.941856;73.325148;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.682226
3914.000000;102.665111;360885.980937;73.320716;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.680919
3915.000000;102.665111;360845.413326;73.314048;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.679611
3916.000000;102.665111;360818.455682;73.309617;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.677644
3917.000000;105.865111;360810.699345;73.308342;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.676337
3918.000000;91.130128;360705.865440;73.291110;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.675961
3919.000000;0.000000;360382.106219;73.237892;2971.809866;2971.809866;0.000000;229.254355;20000.000000;0.000000;18.670877
3920.000000;48.621914;360561.104533;73.267315;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.655178
3921.000000;102.247893;361056.029873;73.348668;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.663858
3922.000000;117.928935;361725.556996;73.458722;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.687857
3923.000000;123.034327;362336.323170;73.559117;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.720323
3924.000000;135.367730;362855.712677;73.644491;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.749939
3925.000000;3.940956;363471.119697;73.745649;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.775125
3926.000000;99.465817;364117.881146;73.851961;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.804966
3927.000000;96.298742;364635.485582;73.937042;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.836328
3928.000000;80.993351;365001.290704;73.997171;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.861427
3929.000000;72.800134;364956.151640;73.989751;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.879166
3930.000000;52.760456;364491.399235;73.913358;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.876977
3931.000000;0.000000;364197.428815;73.865036;2971.809866;2971.809866;0.000000;179.290778;20000.000000;0.000000;18.854441
3932.000000;0.000000;364018.998801;73.835707;2971.809866;2971.809866;0.000000;70.398378;20000.000000;0.000000;18.840186
3933.000000;0.000000;363947.664126;73.823981;2971.809866;2971.809866;0.000000;142.598870;20000.000000;0.000000;18.831533
3934.000000;0.000000;363881.860803;73.813165;2971.809866;2971.809866;0.000000;213.282064;20000.000000;0.000000;18.828074
3935.000000;39.763857;363832.644349;73.805075;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.824884
3936.000000;101.400696;363805.541852;73.800620;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.822497
3937.000000;102.665111;363778.440669;73.796165;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.821183
3938.000000;102.665111;363751.340801;73.791710;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.819869
3939.000000;102.665111;363724.242246;73.787256;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.818555
3940.000000;102.665111;363697.145006;73.782802;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.817241
3941.000000;105.865111;363689.249079;73.781504;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.815927
3942.000000;91.630128;363584.275591;73.764249;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.815544
3943.000000;0.000000;363279.576794;73.714164;2971.809866;2971.809866;0.000000;229.476577;20000.000000;0.000000;18.810453
3944.000000;50.568827;363535.234608;73.756188;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.795678
3945.000000;118.047893;364241.215730;73.872234;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.808075
3946.000000;137.028935;365121.788402;74.016978;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.842309
3947.000000;89.734327;365386.789889;74.060538;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.885009
3948.000000;85.567730;365387.631478;74.060676;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.897859
3949.000000;0.000000;365522.915723;74.082913;2971.809866;2971.809866;0.000000;203.712174;20000.000000;0.000000;18.897899
3950.000000;2.934899;365670.377679;74.107153;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.904459
3951.000000;66.198742;365823.106834;74.132257;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.911610
3952.000000;65.893351;365920.054367;74.148193;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.919016
3953.000000;65.700134;365778.870752;74.124986;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.923717
3954.000000;50.560456;365314.078452;74.048586;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.916871
3955.000000;0.000000;365020.068140;74.000258;2971.809866;2971.809866;0.000000;178.957445;20000.000000;0.000000;18.894333
3956.000000;0.000000;364841.598235;73.970922;2971.809866;2971.809866;0.000000;70.065045;20000.000000;0.000000;18.880076
3957.000000;0.000000;364770.223672;73.959190;2971.809866;2971.809866;0.000000;142.265537;20000.000000;0.000000;18.871422
3958.000000;0.000000;364704.380463;73.948367;2971.809866;2971.809866;0.000000;212.948730;20000.000000;0.000000;18.867961
3959.000000;39.393486;364655.124124;73.940270;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.864768
3960.000000;101.400696;364627.981744;73.935808;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.862380
3961.000000;102.665111;364600.840681;73.931347;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.861063
3962.000000;102.665111;364573.700934;73.926886;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.859747
3963.000000;102.665111;364478.522502;73.911241;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.858431
3964.000000;102.665111;364451.388686;73.906781;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.853816
3965.000000;106.165111;364443.456186;73.905477;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.852500
3966.000000;91.430128;364338.446126;73.888216;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.852116
3967.000000;0.000000;364014.510758;73.834969;2971.809866;2971.809866;0.000000;228.698800;20000.000000;0.000000;18.847024
