Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
4704.000000;101.400696;343750.144827;70.504009;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.849950
4705.000000;102.665111;343724.016145;70.499714;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.848683
4706.000000;102.665111;343697.888729;70.495420;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.847416
4707.000000;102.665111;343671.762580;70.491125;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.846149
4708.000000;102.665111;343645.637698;70.486831;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.844882
4709.000000;103.685111;343635.834083;70.485219;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.843615
4710.000000;88.705128;343523.192999;70.466704;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.843140
4711.000000;0.000000;343158.026978;70.406680;8401.540849;8401.540849;0.000000;225.509911;20000.000000;0.000000;17.837678
4712.000000;40.561420;343286.020500;70.427719;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.819971
4713.000000;95.182893;343684.823520;70.493272;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.826177
4714.000000;106.978935;344215.992986;70.580583;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.845515
4715.000000;111.844327;344693.208210;70.659025;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.871272
4716.000000;121.852730;345070.413244;70.721029;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.894413
4717.000000;0.000000;345530.202686;70.796607;8401.540849;8401.540849;0.000000;238.523285;20000.000000;0.000000;17.912703
4718.000000;78.343911;346071.274102;70.885545;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.934999
4719.000000;91.603742;346506.233631;70.957042;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.961236
4720.000000;79.513351;346796.117852;71.004692;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.982327
4721.000000;70.205134;346739.381570;70.995366;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.996384
4722.000000;52.665456;346286.072508;70.920853;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.993633
4723.000000;0.000000;345990.104878;70.872203;8401.540849;8401.540849;0.000000;178.824112;20000.000000;0.000000;17.971652
4724.000000;0.000000;345812.557749;70.843019;8401.540849;8401.540849;0.000000;69.931711;20000.000000;0.000000;17.957300
4725.000000;0.000000;345742.105918;70.831438;8401.540849;8401.540849;0.000000;142.132203;20000.000000;0.000000;17.948691
4726.000000;0.000000;345677.185395;70.820767;8401.540849;8401.540849;0.000000;212.815397;20000.000000;0.000000;17.945274
4727.000000;39.245338;345628.851698;70.812822;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.942126
4728.000000;101.400696;345602.631915;70.808512;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.939783
4729.000000;102.665111;345576.413404;70.804203;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.938511
4730.000000;102.665111;345550.196165;70.799893;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.937240
4731.000000;102.665111;345523.980196;70.795584;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.935968
4732.000000;102.665111;345497.765499;70.791275;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.934697
4733.000000;104.110111;345487.872073;70.789649;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.933426
4734.000000;90.065128;345391.461183;70.773801;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.932946
4735.000000;0.000000;345075.164567;70.721810;8401.540849;8401.540849;0.000000;228.343244;20000.000000;0.000000;17.928271
4736.000000;42.009568;345154.105126;70.734786;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.912934
4737.000000;70.532893;345275.377561;70.754720;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.916762
4738.000000;99.243935;345724.869900;70.828605;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.922642
4739.000000;123.744327;346332.571958;70.928496;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.944439
4740.000000;85.727730;346334.337498;70.928786;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.973906
4741.000000;0.000000;346337.105651;70.929242;8401.540849;8401.540849;0.000000;187.617729;20000.000000;0.000000;17.973992
4742.000000;0.000000;346519.097940;70.959157;8401.540849;8401.540849;0.000000;239.660571;20000.000000;0.000000;17.974126
4743.000000;58.683034;346709.235754;70.990410;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.982951
4744.000000;75.174757;346933.830131;71.027328;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.992171
4745.000000;73.018353;346926.047172;71.026049;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.003062
4746.000000;52.240456;346456.409058;70.948852;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.002684
4747.000000;0.000000;346160.433168;70.900201;8401.540849;8401.540849;0.000000;179.201889;20000.000000;0.000000;17.979911
4748.000000;0.000000;345982.877780;70.871015;8401.540849;8401.540849;0.000000;70.309489;20000.000000;0.000000;17.965559
4749.000000;0.000000;345912.417690;70.859433;8401.540849;8401.540849;0.000000;142.509981;20000.000000;0.000000;17.956949
4750.000000;0.000000;345847.488908;70.848761;8401.540849;8401.540849;0.000000;213.193175;20000.000000;0.000000;17.953533
4751.000000;39.665091;345799.146953;70.840814;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.950384
4752.000000;101.400696;345772.918913;70.836503;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.948040
4753.000000;102.665111;345746.692144;70.832192;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.946768
4754.000000;102.665111;345720.466648;70.827881;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.945497
4755.000000;102.665111;345694.242423;70.823571;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.944225
4756.000000;102.665111;345668.019469;70.819260;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.942953
4757.000000;103.685111;345658.117788;70.817633;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.941682
4758.000000;88.535128;345545.378642;70.799101;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.941202
4759.000000;0.000000;345180.114563;70.739061;8401.540849;8401.540849;0.000000;225.321022;20000.000000;0.000000;17.935735
4760.000000;40.691543;345324.330033;70.762766;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.918023
4761.000000;96.287893;345739.354214;70.830986;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.925016
4762.000000;109.698935;346303.064054;70.923646;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.945141
4763.000000;113.969327;346812.818075;71.007437;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.972476
4764.000000;123.722730;347206.240328;71.072106;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.997194
4765.000000;0.000000;347682.246202;71.150349;8401.540849;8401.540849;0.000000;241.574326;20000.000000;0.000000;18.016271
4766.000000;84.924926;348239.533264;71.241953;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.039353
4767.000000;93.434711;348690.707652;71.316115;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.066376
4768.000000;80.081132;348996.805947;71.366430;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.088254
4769.000000;69.937681;348939.962952;71.357087;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.103097
4770.000000;51.635737;348470.227183;71.279874;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.100341
4771.000000;0.000000;348174.153641;71.231207;8401.540849;8401.540849;0.000000;178.826438;20000.000000;0.000000;18.077563
4772.000000;0.000000;347996.500606;71.202005;8401.540849;8401.540849;0.000000;69.776069;20000.000000;0.000000;18.063206
4773.000000;0.000000;347925.942874;71.190407;8401.540849;8401.540849;0.000000;141.976561;20000.000000;0.000000;18.054591
4774.000000;0.000000;347860.916455;71.179718;8401.540849;8401.540849;0.000000;212.659755;20000.000000;0.000000;18.051170
4775.000000;39.072402;347812.476867;71.171756;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.048017
4776.000000;101.400696;347786.151199;71.167429;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.045668
4777.000000;102.665111;347759.826808;71.163102;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.044391
4778.000000;102.665111;347733.503693;71.158775;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.043115
4779.000000;102.665111;347707.181854;71.154448;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.041839
4780.000000;102.665111;347680.861292;71.150122;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.040562
4781.000000;103.515111;347670.862006;71.148478;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.039286
4782.000000;88.365128;347558.025261;71.129930;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.038801
4783.000000;0.000000;347208.983588;71.072557;8401.540849;8401.540849;0.000000;225.132133;20000.000000;0.000000;18.033329
4784.000000;40.991667;347353.100677;71.096246;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.016404
4785.000000;97.902893;347784.346481;71.167132;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.023393
4786.000000;108.508935;348331.637158;71.257093;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.044304
4787.000000;111.844327;348808.652812;71.335503;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.070842
4788.000000;123.722730;349201.978285;71.400156;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.093973
4789.000000;0.000000;349645.247384;71.473018;8401.540849;8401.540849;0.000000;237.773580;20000.000000;0.000000;18.113046
4790.000000;77.313687;350169.799259;71.559241;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.134540
4791.000000;92.687430;350620.880048;71.633388;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.159976
4792.000000;81.200898;350943.204747;71.686370;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.181849
4793.000000;69.770634;350886.267370;71.677011;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.197479
4794.000000;51.913518;350416.437223;71.599783;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.194718
4795.000000;0.000000;350120.269308;71.551100;8401.540849;8401.540849;0.000000;178.793157;20000.000000;0.000000;18.171936
4796.000000;0.000000;349942.521905;71.521883;8401.540849;8401.540849;0.000000;69.900756;20000.000000;0.000000;18.157574
4797.000000;0.000000;349871.869808;71.510269;8401.540849;8401.540849;0.000000;142.101249;20000.000000;0.000000;18.148955
4798.000000;0.000000;349806.749030;71.499565;8401.540849;8401.540849;0.000000;212.784442;20000.000000;0.000000;18.145529
4799.000000;39.210944;349758.215088;71.491587;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.142372
4800.000000;101.400696;349731.795070;71.487244;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.140018
4801.000000;102.665111;349705.376333;71.482902;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.138737
4802.000000;102.665111;349678.958877;71.478559;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.137456
4803.000000;102.665111;349652.542702;71.474217;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.136175
4804.000000;102.665111;349626.127808;71.469875;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.134894
4805.000000;103.260111;349599.714195;71.465534;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.133613
4806.000000;87.940128;349486.783918;71.446971;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.132332
4807.000000;0.000000;349105.008718;71.384216;8401.540849;8401.540849;0.000000;224.565466;20000.000000;0.000000;18.126856
4808.000000;37.472037;349183.753867;71.397160;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.108344
4809.000000;91.357893;349533.310902;71.454618;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.112162
4810.000000;95.588935;349933.636770;71.520422;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.129112
4811.000000;98.499327;350280.014742;71.577358;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.148525
4812.000000;111.142730;350542.708868;71.620538;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.165321
4813.000000;0.000000;351002.232954;71.696073;8401.540849;8401.540849;0.000000;240.506618;20000.000000;0.000000;18.178059
4814.000000;78.167615;351494.079028;71.776920;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.200341
4815.000000;93.388742;351945.095601;71.851056;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.224191
4816.000000;80.597679;352251.036088;71.901345;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.246062
4817.000000;70.805400;352210.355294;71.894658;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.260897
4818.000000;52.495456;351756.780941;71.820102;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.258924
4819.000000;0.000000;351460.548031;71.771409;8401.540849;8401.540849;0.000000;178.824112;20000.000000;0.000000;18.236930
4820.000000;0.000000;351282.735637;71.742181;8401.540849;8401.540849;0.000000;69.931711;20000.000000;0.000000;18.222566
4821.000000;0.000000;351212.018553;71.730556;8401.540849;8401.540849;0.000000;142.132203;20000.000000;0.000000;18.213943
4822.000000;0.000000;351146.832790;71.719842;8401.540849;8401.540849;0.000000;212.815397;20000.000000;0.000000;18.210514
4823.000000;39.245338;351098.233867;71.711853;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.207353
4824.000000;101.400696;351071.748870;71.707500;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.204997
4825.000000;102.665111;351045.265157;71.703146;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.203712
4826.000000;102.665111;351018.782729;71.698793;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.202428
4827.000000;102.665111;350992.301585;71.694440;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.201144
4828.000000;102.665111;350965.821725;71.690088;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.199860
4829.000000;103.515111;350955.663149;71.688418;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.198576
4830.000000;88.280128;350842.667122;71.669844;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.198083
4831.000000;0.000000;350477.146174;71.609762;8401.540849;8401.540849;0.000000;225.037688;20000.000000;0.000000;18.192604
4832.000000;40.801728;350604.784787;71.630742;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.174880
4833.000000;95.777893;351003.232915;71.696237;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.181069
4834.000000;107.233935;351534.047506;71.783490;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.200390
4835.000000;113.034327;352027.227873;71.864557;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.226130
4836.000000;121.098902;352387.757276;71.923819;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;18.250044
4837.000000;0.000000;352863.511894;72.002021;8401.540849;8401.540849;0.000000;240.710490;20000.000000;0.000000;18.267527
