Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
5617.000000;102.665111;391600.840784;78.369478;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5618.000000;102.665111;391572.391788;78.364802;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5619.000000;102.665111;391543.944171;78.360126;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5620.000000;102.665111;391515.497934;78.355450;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5621.000000;102.665111;391487.053076;78.350775;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5622.000000;93.430128;391342.331654;78.326986;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5623.000000;0.000000;390921.086849;78.257744;10222.795635;10222.795635;0.000000;247.365466;15000.000000
5624.000000;96.445370;391079.404307;78.283767;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5625.000000;128.547893;391553.649793;78.361721;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5626.000000;140.628935;392202.498066;78.468376;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5627.000000;144.534327;392811.786391;78.568528;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5628.000000;155.267730;393329.698123;78.653660;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5629.000000;25.040956;393962.827438;78.757730;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5630.000000;127.365817;394627.310322;78.866955;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5631.000000;124.998742;395143.435336;78.951793;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5632.000000;108.993351;395450.161105;79.002211;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5633.000000;92.400134;395345.945555;78.985081;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5634.000000;60.260456;394879.719527;78.908445;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5635.000000;0.000000;394565.075557;78.856725;10222.795635;10222.795635;0.000000;176.513000;15000.000000
5636.000000;0.000000;394385.172995;78.827154;10222.795635;10222.795635;0.000000;67.620600;15000.000000
5637.000000;0.000000;394312.365843;78.815186;10222.795635;10222.795635;0.000000;139.821092;15000.000000
5638.000000;0.000000;394245.090115;78.804127;10222.795635;10222.795635;0.000000;210.504286;15000.000000
5639.000000;36.677437;394194.401327;78.795795;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5640.000000;101.400696;394165.826567;78.791099;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5641.000000;102.665111;394137.253193;78.786402;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5642.000000;102.665111;394108.681204;78.781705;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5643.000000;102.665111;394080.110601;78.777009;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5644.000000;102.665111;394051.541384;78.772313;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5645.000000;102.665111;394022.973551;78.767617;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5646.000000;91.130128;393878.129160;78.743808;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5647.000000;0.000000;393456.761393;78.674546;10222.795635;10222.795635;0.000000;240.587688;15000.000000
5648.000000;79.914506;393518.955895;78.684769;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5649.000000;119.147893;393897.083085;78.746924;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5650.000000;127.728935;394392.217723;78.828312;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5651.000000;128.334327;394770.999868;78.890574;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5652.000000;135.667730;395020.016595;78.931506;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5653.000000;6.940956;395384.263946;78.991379;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5654.000000;110.565817;395856.677904;79.069033;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5655.000000;112.898742;396238.343304;79.131769;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5656.000000;103.493351;396487.415981;79.172710;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5657.000000;86.900134;396363.950134;79.152416;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5658.000000;58.260456;395897.674742;79.075771;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5659.000000;0.000000;395582.981411;79.024044;10222.795635;10222.795635;0.000000;176.513000;15000.000000
5660.000000;0.000000;395403.029489;78.994464;10222.795635;10222.795635;0.000000;67.620600;15000.000000
5661.000000;0.000000;395330.172981;78.982488;10222.795635;10222.795635;0.000000;139.821092;15000.000000
5662.000000;0.000000;395262.847899;78.971422;10222.795635;10222.795635;0.000000;210.504286;15000.000000
5663.000000;36.677437;395212.109759;78.963082;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5664.000000;101.400696;395183.485649;78.958376;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5665.000000;102.665111;395154.862928;78.953672;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5666.000000;102.665111;395126.241595;78.948967;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5667.000000;102.665111;395097.621650;78.944263;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5668.000000;102.665111;395069.003093;78.939558;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5669.000000;102.665111;395040.385923;78.934854;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5670.000000;95.130128;394895.492197;78.911037;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5671.000000;3.728920;394474.075097;78.841767;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5672.000000;110.272630;394709.020268;78.880386;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5673.000000;144.047893;395336.689751;78.983559;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5674.000000;159.428935;396177.354582;79.121744;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5675.000000;166.434327;397016.850164;79.259736;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5676.000000;175.967730;397745.757989;79.379551;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5677.000000;43.540956;398551.473166;79.511990;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5678.000000;141.865817;399369.333544;79.646426;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5679.000000;137.598742;400019.628613;79.753319;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5680.000000;118.993351;400402.917933;79.816322;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5681.000000;96.800134;400317.662221;79.802308;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5682.000000;61.330925;399831.995111;79.722476;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5683.000000;0.000000;399517.111001;79.670717;10222.795635;10222.795635;0.000000;176.290778;15000.000000
5684.000000;0.000000;399336.968311;79.641106;10222.795635;10222.795635;0.000000;67.398378;15000.000000
5685.000000;0.000000;399263.921044;79.629099;10222.795635;10222.795635;0.000000;139.598870;15000.000000
5686.000000;0.000000;399196.405211;79.618001;10222.795635;10222.795635;0.000000;210.282064;15000.000000
5687.000000;36.430523;399145.476330;79.609630;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5688.000000;101.400696;399116.661489;79.604893;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5689.000000;102.665111;399087.848046;79.600157;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5690.000000;102.665111;399059.035999;79.595421;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5691.000000;102.665111;399030.225350;79.590685;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5692.000000;102.665111;399001.416098;79.585950;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5693.000000;102.665111;398972.608243;79.581214;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5694.000000;84.630128;398808.323841;79.554210;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5695.000000;0.000000;398329.117005;79.475440;10222.795635;10222.795635;0.000000;216.032133;15000.000000
5696.000000;19.130556;398199.075243;79.454065;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5697.000000;75.847893;398231.375491;79.459374;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5698.000000;80.428935;398303.899956;79.471295;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5699.000000;98.834327;398413.692420;79.489342;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5700.000000;102.567730;398316.932511;79.473438;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5701.000000;0.000000;398469.819992;79.498568;10222.795635;10222.795635;0.000000;233.489951;15000.000000
5702.000000;73.421319;398730.884329;79.541481;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5703.000000;90.707195;398901.210357;79.569478;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5704.000000;70.807710;398919.753910;79.572526;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5705.000000;75.000134;398738.570117;79.542744;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5706.000000;54.060456;398252.979578;79.462925;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5707.000000;0.000000;397938.172036;79.411179;10222.795635;10222.795635;0.000000;176.290778;15000.000000
5708.000000;0.000000;397758.105910;79.381580;10222.795635;10222.795635;0.000000;67.398378;15000.000000
5709.000000;0.000000;397685.135203;79.369586;10222.795635;10222.795635;0.000000;139.598870;15000.000000
5710.000000;0.000000;397617.695927;79.358500;10222.795635;10222.795635;0.000000;210.282064;15000.000000
5711.000000;36.430523;397566.843598;79.350141;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5712.000000;101.400696;397538.105307;79.345418;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5713.000000;102.665111;397509.368408;79.340694;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5714.000000;102.665111;397480.632904;79.335971;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5715.000000;102.665111;397451.898792;79.331247;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5716.000000;102.665111;397423.166074;79.326524;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5717.000000;102.665111;397394.434750;79.321802;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5718.000000;93.530128;397249.426874;79.297966;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5719.000000;0.528920;396827.895630;79.228677;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5720.000000;104.972630;397043.526663;79.264121;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5721.000000;137.247893;397651.882945;79.364120;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5722.000000;150.628935;398454.035510;79.495974;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5723.000000;158.134327;399255.020694;79.627636;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5724.000000;168.067730;399964.619988;79.744277;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5725.000000;36.840956;400731.827572;79.870386;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5726.000000;135.865817;401530.382223;80.001649;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5727.000000;132.898742;402161.372501;80.105368;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5728.000000;114.819523;402544.557966;80.168354;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5729.000000;93.620400;402459.198404;80.154323;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5730.000000;59.595487;401973.427450;80.074475;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5731.000000;0.000000;401658.439501;80.022698;10222.795635;10222.795635;0.000000;176.290778;15000.000000
5732.000000;0.000000;401478.192976;79.993070;10222.795635;10222.795635;0.000000;67.398378;15000.000000
5733.000000;0.000000;401405.041879;79.981046;10222.795635;10222.795635;0.000000;139.598870;15000.000000
5734.000000;0.000000;401337.422222;79.969931;10222.795635;10222.795635;0.000000;210.282064;15000.000000
5735.000000;36.430523;401286.389522;79.961543;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5736.000000;101.400696;401257.470866;79.956789;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5737.000000;102.665111;401228.553614;79.952036;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5738.000000;102.665111;401199.637763;79.947283;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5739.000000;102.665111;401170.723315;79.942530;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5740.000000;102.665111;401141.810268;79.937777;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5741.000000;102.665111;401112.898624;79.933025;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5742.000000;89.330128;400967.710438;79.909160;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5743.000000;0.000000;400526.798891;79.836685;10222.795635;10222.795635;0.000000;234.365466;15000.000000
5744.000000;60.600926;400511.850562;79.834228;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5745.000000;111.147893;400812.838662;79.883703;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5746.000000;113.328935;401173.237951;79.942943;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5747.000000;132.134327;401647.691278;80.020932;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5748.000000;127.867730;401838.774551;80.052341;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5749.000000;0.000000;401933.891255;80.067976;10222.795635;10222.795635;0.000000;225.823285;15000.000000
5750.000000;64.602800;402194.787617;80.110861;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5751.000000;98.698742;402460.945678;80.154611;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5752.000000;107.769726;402786.516617;80.208126;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5753.000000;90.400134;402681.945322;80.190937;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5754.000000;62.160456;402215.363566;80.114243;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5755.000000;0.000000;401900.363885;80.062465;10222.795635;10222.795635;0.000000;176.957445;15000.000000
5756.000000;0.000000;401720.105630;80.032835;10222.795635;10222.795635;0.000000;68.065045;15000.000000
5757.000000;0.000000;401646.942802;80.020809;10222.795635;10222.795635;0.000000;140.265537;15000.000000
5758.000000;0.000000;401579.311415;80.009692;10222.795635;10222.795635;0.000000;210.948730;15000.000000
5759.000000;37.171264;401528.266985;80.001301;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5760.000000;101.400696;401499.336601;79.996546;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5761.000000;102.665111;401470.407620;79.991791;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5762.000000;102.665111;401441.480042;79.987036;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5763.000000;102.665111;401412.553867;79.982281;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5764.000000;102.665111;401383.629094;79.977526;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5765.000000;102.665111;401354.705723;79.972772;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5766.000000;87.030128;401209.505812;79.948905;10222.795635;10222.795635;0.000000;250.000000;15000.000000
