heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
5322,42.55335,221.7676,11.85,0.0,475.9954290756302,4.158,83.5395442
5323,4.977,221.7676,0.0,0.0,286.03597908403367,-0.0,196.4382996
5324,0.0,221.7676,0.0,0.0,151.30982851260507,-0.0,228.0031602
5325,0.0,221.7676,0.0,0.0,44.2231411764706,-0.0,49.77723103
5326,0.0,221.7676,0.0,0.0,38.6952485294118,-0.0,51.46311826
5327,0.0,221.7676,0.0,0.0,22.1115705882353,-0.0,49.43843627
5328,0.0,207.93966,0.0,0.0,0.0,-0.0,28.59930404
5329,0.0,207.93966,0.0,0.0,0.0,-0.0,27.33488862
5330,0.0,207.93966,0.0,0.0,0.0,-0.0,27.33488862
5331,0.0,207.93966,0.0,0.0,0.0,-0.0,27.33488862
5332,0.0,207.93966,0.0,0.0,0.0,-0.0,27.33488862
5333,1.4930999999999996,207.93966,0.0,0.0,0.0,-0.0,27.33488862
5334,44.04645,207.93966,11.85,0.0,135.47794397142857,-0.0,47.669872
5335,112.9779,207.93966,29.625000000000007,0.0,469.60834397142855,-0.0,163.7710804
5336,171.2088,207.93966,100.72500000000001,0.0,139.6665072,-0.0,84.32736978
5337,245.8638,207.93966,189.6,0.0,15.73080307563025,-0.0,74.8521068
5338,284.43555,207.93966,248.85000000000002,0.0,13.90501910420167,-0.0,78.27106451
5339,182.6559,207.93966,136.275,0.0,149.43350380840332,-0.0,83.26567339
5340,177.6789,207.93966,118.50000000000003,0.0,298.38055306386553,4.158,77.93226975
5341,173.69729999999998,207.93966,118.50000000000003,0.0,183.13785497647058,8.127,206.4590438
5342,150.05655,207.93966,94.8,0.0,36.55358497815124,7.938,96.53418264
5343,122.43419999999999,207.93966,71.10000000000001,0.0,12.0792351327731,7.938,82.00125797
5344,94.06530000000001,207.93966,47.4,0.0,10.25345116134453,7.56,77.00664909
5345,59.226299999999995,207.93966,23.7,0.0,209.97989776134452,13.608,72.79986579
5346,28.61775,207.93966,11.85,0.0,475.9954290756302,10.287,83.5395442
5347,2.4885,207.93966,0.0,0.0,286.03597908403367,-0.0,196.4382996
5348,0.0,207.93966,0.0,0.0,151.30982851260507,-0.0,228.0031602
5349,0.0,207.93966,0.0,0.0,44.2231411764706,-0.0,49.77723103
5350,0.0,207.93966,0.0,0.0,38.6952485294118,-0.0,51.46311826
5351,0.0,207.93966,0.0,0.0,22.1115705882353,-0.0,49.43843627
5352,0.0,207.61808,0.0,0.0,0.0,-0.0,28.59930404
5353,0.0,207.61808,0.0,0.0,0.0,-0.0,27.33488862
5354,0.0,207.61808,0.0,0.0,0.0,-0.0,27.33488862
5355,0.0,207.61808,0.0,0.0,0.0,-0.0,27.33488862
5356,0.0,207.61808,0.0,0.0,0.0,-0.0,27.33488862
5357,0.9954,207.61808,0.0,0.0,0.0,-0.0,27.33488862
5358,42.8022,207.61808,11.85,0.0,135.47794397142857,-0.0,47.669872
5359,105.5124,207.61808,23.7,0.0,469.60834397142855,-0.0,163.7710804
5360,170.7111,207.61808,100.72500000000001,0.0,139.6665072,-0.0,84.32736978
5361,230.43509999999998,207.61808,177.75,0.0,15.73080307563025,-0.0,74.8521068
5362,277.96545,207.61808,242.925,0.0,13.90501910420167,-0.0,78.27106451
5363,309.81825,207.61808,284.40000000000003,0.0,149.43350380840332,-0.0,83.26567339
5364,322.75845,207.61808,302.175,0.0,298.38055306386553,-0.0,77.93226975
5365,315.54179999999997,207.61808,290.325,0.0,183.13785497647058,5.481,206.4590438
5366,290.40794999999997,207.61808,260.70000000000005,0.0,36.55358497815124,8.316,96.53418264
5367,246.11265,207.61808,195.525,0.0,12.0792351327731,8.127,82.00125797
5368,189.62369999999999,207.61808,124.42500000000001,0.0,10.25345116134453,7.182,77.00664909
5369,124.42500000000001,207.61808,41.47500000000001,0.0,209.97989776134452,6.426,72.79986579
5370,58.97745,207.61808,17.775000000000002,0.0,475.9954290756302,8.694,83.5395442
5371,3.9816,207.61808,0.0,0.0,286.03597908403367,8.91,196.4382996
5372,0.0,207.61808,0.0,0.0,151.30982851260507,-0.0,228.0031602
5373,0.0,207.61808,0.0,0.0,44.2231411764706,-0.0,49.77723103
5374,0.0,207.61808,0.0,0.0,38.6952485294118,-0.0,51.46311826
5375,0.0,207.61808,0.0,0.0,22.1115705882353,-0.0,49.43843627
5376,0.0,214.69284,0.0,0.0,0.0,-0.0,28.59930404
5377,0.0,214.69284,0.0,0.0,0.0,-0.0,27.33488862
5378,0.0,214.69284,0.0,0.0,0.0,-0.0,27.33488862
5379,0.0,214.69284,0.0,0.0,0.0,-0.0,27.33488862
5380,0.0,214.69284,0.0,0.0,0.0,-0.0,27.33488862
5381,0.7465499999999998,214.69284,0.0,0.0,0.0,-0.0,27.33488862
5382,34.3413,214.69284,11.85,0.0,135.47794397142857,-0.0,47.669872
5383,85.85325,214.69284,29.625000000000007,0.0,469.60834397142855,-0.0,163.7710804
5384,134.62785,214.69284,82.95000000000002,0.0,139.6665072,-0.0,84.32736978
5385,180.16740000000001,214.69284,136.275,0.0,15.73080307563025,-0.0,74.8521068
5386,204.057,214.69284,165.90000000000003,0.0,13.90501910420167,-0.0,78.27106451
5387,238.39829999999998,214.69284,213.29999999999998,0.0,149.43350380840332,-0.0,83.26567339
5388,259.7994,214.69284,242.925,0.0,298.38055306386553,-0.0,77.93226975
5389,253.57815000000002,214.69284,237.00000000000006,0.0,183.13785497647058,-0.0,206.4590438
5390,238.39829999999998,214.69284,213.29999999999998,0.0,36.55358497815124,-0.0,96.53418264
5391,216.25065,214.69284,177.75,0.0,12.0792351327731,5.859,82.00125797
5392,166.97835,214.69284,112.57500000000002,0.0,10.25345116134453,5.481,77.00664909
5393,114.22215,214.69284,41.47500000000001,0.0,209.97989776134452,4.725,72.79986579
5394,55.742399999999996,214.69284,17.775000000000002,0.0,475.9954290756302,-0.0,83.5395442
5395,4.230449999999999,214.69284,0.0,0.0,286.03597908403367,-0.0,196.4382996
5396,0.0,214.69284,0.0,0.0,151.30982851260507,-0.0,228.0031602
5397,0.0,214.69284,0.0,0.0,44.2231411764706,-0.0,49.77723103
5398,0.0,214.69284,0.0,0.0,38.6952485294118,-0.0,51.46311826
5399,0.0,214.69284,0.0,0.0,22.1115705882353,-0.0,49.43843627
5400,0.0,212.1202,0.0,0.0,0.0,-0.0,28.59930404
5401,0.0,212.1202,0.0,0.0,0.0,-0.0,27.33488862
5402,0.0,212.1202,0.0,0.0,0.0,-0.0,27.33488862
5403,0.0,212.1202,0.0,0.0,0.0,-0.0,27.33488862
5404,0.0,212.1202,0.0,0.0,0.0,-0.0,27.33488862
5405,0.24885,212.1202,0.0,0.0,0.0,-0.0,27.33488862
5406,25.382700000000003,212.1202,11.85,0.0,135.47794397142857,-0.0,47.669872
5407,65.44755,212.1202,23.7,0.0,469.60834397142855,-0.0,163.7710804
5408,111.23594999999999,212.1202,65.17500000000001,0.0,139.6665072,-0.0,84.32736978
5409,139.10715,212.1202,94.8,0.0,15.73080307563025,-0.0,74.8521068
5410,193.35645000000002,212.1202,154.05,0.0,13.90501910420167,-0.0,78.27106451
5411,253.08044999999996,212.1202,231.07500000000005,0.0,149.43350380840332,-0.0,83.26567339
5412,210.52709999999996,212.1202,165.90000000000003,0.0,298.38055306386553,-0.0,77.93226975
5413,226.9512,212.1202,195.525,0.0,183.13785497647058,2.457,206.4590438
5414,228.942,212.1202,201.45000000000002,0.0,36.55358497815124,6.993,96.53418264
5415,183.6513,212.1202,136.275,0.0,12.0792351327731,6.615,82.00125797
5416,172.95075,212.1202,118.50000000000003,0.0,10.25345116134453,7.02,77.00664909
5417,116.4618,212.1202,41.47500000000001,0.0,209.97989776134452,11.583,72.79986579
5418,60.7194,212.1202,17.775000000000002,0.0,475.9954290756302,-0.0,83.5395442
5419,9.20745,212.1202,5.925,0.0,286.03597908403367,-0.0,196.4382996
5420,0.0,212.1202,0.0,0.0,151.30982851260507,-0.0,228.0031602
5421,0.0,212.1202,0.0,0.0,44.2231411764706,-0.0,49.77723103
5422,0.0,212.1202,0.0,0.0,38.6952485294118,-0.0,51.46311826
5423,0.0,212.1202,0.0,0.0,22.1115705882353,-0.0,49.43843627
5424,0.0,188.64486,0.0,0.0,0.0,-0.0,28.59930404
5425,0.0,188.64486,0.0,0.0,0.0,-0.0,27.33488862
5426,0.0,188.64486,0.0,0.0,0.0,-0.0,27.33488862
5427,0.0,188.64486,0.0,0.0,0.0,-0.0,27.33488862
5428,0.0,188.64486,0.0,0.0,0.0,-0.0,27.33488862
5429,0.7465499999999998,188.64486,0.0,0.0,0.0,-0.0,27.33488862
5430,41.55795,188.64486,5.925,0.0,135.47794397142857,-0.0,47.669872
5431,104.26814999999999,188.64486,23.7,0.0,469.60834397142855,-0.0,163.7710804
5432,172.7019,188.64486,106.64999999999999,0.0,139.6665072,-0.0,84.32736978
5433,232.9236,188.64486,189.6,0.0,15.73080307563025,-0.0,74.8521068
5434,280.95165000000003,188.64486,254.77500000000003,0.0,13.90501910420167,-0.0,78.27106451
5435,311.5602,188.64486,296.25,0.0,149.43350380840332,-0.0,83.26567339
5436,324.50039999999996,188.64486,314.02500000000003,0.0,298.38055306386553,-0.0,77.93226975
5437,316.28835,188.64486,302.175,0.0,183.13785497647058,-0.0,206.4590438
5438,291.15450000000004,188.64486,266.62500000000006,0.0,36.55358497815124,-0.0,96.53418264
5439,247.85459999999998,188.64486,207.37499999999997,0.0,12.0792351327731,-0.0,82.00125797
5440,190.1214,188.64486,130.35000000000002,0.0,10.25345116134453,-0.0,77.00664909
5441,123.67845,188.64486,47.4,0.0,209.97989776134452,-0.0,72.79986579
5442,56.7378,188.64486,17.775000000000002,0.0,475.9954290756302,-0.0,83.5395442
5443,3.2350499999999998,188.64486,0.0,0.0,286.03597908403367,-0.0,196.4382996
5444,0.0,188.64486,0.0,0.0,151.30982851260507,-0.0,228.0031602
5445,0.0,188.64486,0.0,0.0,44.2231411764706,-0.0,49.77723103
5446,0.0,188.64486,0.0,0.0,38.6952485294118,-0.0,51.46311826
5447,0.0,188.64486,0.0,0.0,22.1115705882353,-0.0,49.43843627
5448,0.0,178.3543,0.0,0.0,0.0,-0.0,28.59930404
5449,0.0,178.3543,0.0,0.0,0.0,-0.0,27.33488862
5450,0.0,178.3543,0.0,0.0,0.0,-0.0,27.33488862
5451,0.0,178.3543,0.0,0.0,0.0,-0.0,27.33488862
5452,0.0,178.3543,0.0,0.0,0.0,-0.0,27.33488862
5453,1.7419499999999999,178.3543,0.0,0.0,0.0,-0.0,27.33488862
5454,44.544149999999995,178.3543,11.85,0.0,135.47794397142857,-0.0,47.669872
5455,114.22215,178.3543,23.7,0.0,469.60834397142855,-0.0,163.7710804
5456,168.96914999999998,178.3543,112.57500000000002,0.0,139.6665072,-0.0,84.32736978
5457,176.43465,178.3543,130.35000000000002,0.0,15.73080307563025,-0.0,74.8521068
5458,140.10255,178.3543,88.875,0.0,13.90501910420167,-0.0,78.27106451
5459,143.33759999999998,178.3543,94.8,0.0,149.43350380840332,-0.0,83.26567339
5460,33.3459,178.3543,17.775000000000002,0.0,298.38055306386553,-0.0,77.93226975
5461,108.24974999999999,178.3543,65.17500000000001,0.0,183.13785497647058,-0.0,206.4590438
5462,194.84955,178.3543,159.97500000000002,0.0,36.55358497815124,-0.0,96.53418264
5463,192.85875,178.3543,154.05,0.0,12.0792351327731,-0.0,82.00125797
5464,16.4241,178.3543,5.925,0.0,10.25345116134453,-0.0,77.00664909
5465,32.10165,178.3543,11.85,0.0,209.97989776134452,-0.0,72.79986579
5466,32.8482,178.3543,11.85,0.0,475.9954290756302,-0.0,83.5395442
5467,4.230449999999999,178.3543,0.0,0.0,286.03597908403367,-0.0,196.4382996
5468,0.0,178.3543,0.0,0.0,151.30982851260507,-0.0,228.0031602
5469,0.0,178.3543,0.0,0.0,44.2231411764706,-0.0,49.77723103
5470,0.0,178.3543,0.0,0.0,38.6952485294118,-0.0,51.46311826
5471,0.0,178.3543,0.0,0.0,22.1115705882353,-0.0,49.43843627
5472,0.0,173.20902,0.0,0.0,0.0,-0.0,28.59930404
5473,0.0,173.20902,0.0,0.0,0.0,-0.0,27.33488862
5474,0.0,173.20902,0.0,0.0,0.0,-0.0,27.33488862
5475,0.0,173.20902,0.0,0.0,0.0,-0.0,27.33488862
5476,0.0,173.20902,0.0,0.0,0.0,-0.0,27.33488862
5477,0.24885,173.20902,0.0,0.0,0.0,-0.0,27.33488862
5478,35.834399999999995,173.20902,11.85,0.0,135.47794397142857,-0.0,47.669872
5479,57.982049999999994,173.20902,23.7,0.0,469.60834397142855,-0.0,163.7710804
5480,107.25435,173.20902,65.17500000000001,0.0,139.6665072,-0.0,84.32736978
5481,132.8859,173.20902,88.875,0.0,15.73080307563025,-0.0,74.8521068
5482,190.1214,173.20902,154.05,0.0,13.90501910420167,-0.0,78.27106451
5483,165.48525,173.20902,112.57500000000002,0.0,149.43350380840332,-0.0,83.26567339
5484,209.28285,173.20902,183.675,0.0,298.38055306386553,-0.0,77.93226975
5485,85.35555,173.20902,41.47500000000001,0.0,183.13785497647058,-0.0,206.4590438
5486,41.55795,173.20902,17.775000000000002,0.0,36.55358497815124,5.292,96.53418264
5487,116.9595,173.20902,71.10000000000001,0.0,12.0792351327731,13.797,82.00125797
5488,143.33759999999998,173.20902,94.8,0.0,10.25345116134453,16.632,77.00664909
5489,126.41579999999999,173.20902,53.324999999999996,0.0,209.97989776134452,14.337,72.79986579
5490,52.50735,173.20902,11.85,0.0,475.9954290756302,11.664,83.5395442
5491,6.4700999999999995,173.20902,5.925,0.0,286.03597908403367,9.099,196.4382996
5492,0.0,173.20902,0.0,0.0,151.30982851260507,-0.0,228.0031602
5493,0.0,173.20902,0.0,0.0,44.2231411764706,-0.0,49.77723103
5494,0.0,173.20902,0.0,0.0,38.6952485294118,-0.0,51.46311826
5495,0.0,173.20902,0.0,0.0,22.1115705882353,-0.0,49.43843627
5496,0.0,146.83946,0.0,0.0,0.0,-0.0,28.59930404
5497,0.0,146.83946,0.0,0.0,0.0,-0.0,27.33488862
5498,0.0,146.83946,0.0,0.0,0.0,-0.0,27.33488862
5499,0.0,146.83946,0.0,0.0,0.0,-0.0,27.33488862
5500,0.0,146.83946,0.0,0.0,0.0,-0.0,27.33488862
5501,0.24885,146.83946,0.0,0.0,0.0,-0.0,27.33488862
5502,4.977,146.83946,0.0,0.0,135.47794397142857,-0.0,47.669872
5503,8.460899999999999,146.83946,5.925,0.0,469.60834397142855,-0.0,163.7710804
5504,43.548750000000005,146.83946,17.775000000000002,0.0,139.6665072,-0.0,84.32736978
5505,84.60900000000001,146.83946,41.47500000000001,0.0,15.73080307563025,-0.0,74.8521068
5506,166.2318,146.83946,124.42500000000001,0.0,13.90501910420167,-0.0,78.27106451
5507,157.52204999999998,146.83946,106.64999999999999,0.0,149.43350380840332,-0.0,83.26567339
5508,180.41625,146.83946,142.20000000000002,0.0,298.38055306386553,-0.0,77.93226975
5509,150.8031,146.83946,100.72500000000001,0.0,183.13785497647058,-0.0,206.4590438
5510,139.356,146.83946,88.875,0.0,36.55358497815124,7.182,96.53418264
5511,91.57679999999999,146.83946,47.4,0.0,12.0792351327731,6.804,82.00125797
5512,55.49355,146.83946,23.7,0.0,10.25345116134453,7.3035,77.00664909
5513,82.86705,146.83946,35.550000000000004,0.0,209.97989776134452,10.8405,72.79986579
5514,25.382700000000003,146.83946,11.85,0.0,475.9954290756302,11.934,83.5395442
5515,2.2396499999999997,146.83946,0.0,0.0,286.03597908403367,12.5415,196.4382996
5516,0.0,146.83946,0.0,0.0,151.30982851260507,-0.0,228.0031602
5517,0.0,146.83946,0.0,0.0,44.2231411764706,-0.0,49.77723103
5518,0.0,146.83946,0.0,0.0,38.6952485294118,-0.0,51.46311826
5519,0.0,146.83946,0.0,0.0,22.1115705882353,-0.0,49.43843627
5520,0.0,150.05526,0.0,0.0,0.0,-0.0,28.59930404
5521,0.0,150.05526,0.0,0.0,0.0,-0.0,27.33488862
5522,0.0,150.05526,0.0,0.0,0.0,-0.0,27.33488862
5523,0.0,150.05526,0.0,0.0,0.0,-0.0,27.33488862
5524,0.0,150.05526,0.0,0.0,0.0,-0.0,27.33488862
5525,0.24885,150.05526,0.0,0.0,0.0,-0.0,27.33488862
5526,40.8114,150.05526,11.85,0.0,135.47794397142857,-0.0,47.669872
5527,107.5032,150.05526,23.7,0.0,469.60834397142855,-0.0,163.7710804
5528,177.6789,150.05526,118.50000000000003,0.0,139.6665072,-0.0,84.32736978
5529,238.64715,150.05526,201.45000000000002,0.0,15.73080307563025,-0.0,74.8521068
5530,291.90105,150.05526,278.475,0.0,13.90501910420167,-0.0,78.27106451
5531,197.33804999999998,150.05526,171.825,0.0,149.43350380840332,-0.0,83.26567339
5532,206.5455,150.05526,165.90000000000003,0.0,298.38055306386553,-0.0,77.93226975
5533,194.35184999999998,150.05526,154.05,0.0,183.13785497647058,-0.0,206.4590438
5534,179.6697,150.05526,136.275,0.0,36.55358497815124,9.3015,96.53418264
5535,148.31459999999998,150.05526,106.64999999999999,0.0,12.0792351327731,15.3495,82.00125797
5536,109.24515,150.05526,65.17500000000001,0.0,10.25345116134453,17.469,77.00664909
5537,68.1849,150.05526,29.625000000000007,0.0,209.97989776134452,20.5875,72.79986579
5538,28.120049999999996,150.05526,11.85,0.0,475.9954290756302,17.0235,83.5395442
5539,0.24885,150.05526,0.0,0.0,286.03597908403367,14.715,196.4382996
5540,0.0,150.05526,0.0,0.0,151.30982851260507,13.068,228.0031602
5541,0.0,150.05526,0.0,0.0,44.2231411764706,-0.0,49.77723103
5542,0.0,150.05526,0.0,0.0,38.6952485294118,-0.0,51.46311826
5543,0.0,150.05526,0.0,0.0,22.1115705882353,-0.0,49.43843627
5544,0.0,221.7676,0.0,0.0,0.0,-0.0,28.59930404
5545,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
5546,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
5547,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
5548,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
5549,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
5550,26.12925,221.7676,11.85,0.0,135.47794397142857,-0.0,47.669872
5551,72.1665,221.7676,23.7,0.0,469.60834397142855,-0.0,163.7710804
5552,128.15775,221.7676,88.875,0.0,139.6665072,-0.0,84.32736978
5553,177.92774999999997,221.7676,148.125,0.0,15.73080307563025,-0.0,74.8521068
5554,219.4857,221.7676,201.45000000000002,0.0,13.90501910420167,-0.0,78.27106451
5555,246.11265,221.7676,242.925,0.0,149.43350380840332,-0.0,83.26567339
5556,251.08965,221.7676,248.85000000000002,0.0,298.38055306386553,-0.0,77.93226975
5557,245.8638,221.7676,242.925,0.0,183.13785497647058,-0.0,206.4590438
5558,225.70695,221.7676,213.29999999999998,0.0,36.55358497815124,-0.0,96.53418264
5559,187.88174999999998,221.7676,159.97500000000002,0.0,12.0792351327731,-0.0,82.00125797
5560,144.8307,221.7676,106.64999999999999,0.0,10.25345116134453,6.993,77.00664909
5561,92.5722,221.7676,41.47500000000001,0.0,209.97989776134452,9.3015,72.79986579
5562,40.06485,221.7676,11.85,0.0,475.9954290756302,8.7615,83.5395442
5563,1.4930999999999996,221.7676,0.0,0.0,286.03597908403367,8.775,196.4382996
5564,0.0,221.7676,0.0,0.0,151.30982851260507,-0.0,228.0031602
5565,0.0,221.7676,0.0,0.0,44.2231411764706,-0.0,49.77723103
5566,0.0,221.7676,0.0,0.0,38.6952485294118,-0.0,51.46311826
5567,0.0,221.7676,0.0,0.0,22.1115705882353,-0.0,49.43843627
5568,0.0,211.47704,0.0,0.0,0.0,-0.0,28.59930404
5569,0.0,211.47704,0.0,0.0,0.0,-0.0,27.33488862
5570,0.0,211.47704,0.0,0.0,0.0,-0.0,27.33488862
5571,0.0,211.47704,0.0,0.0,0.0,-0.0,27.33488862
5572,0.0,211.47704,0.0,0.0,0.0,-0.0,27.33488862
5573,0.24885,211.47704,0.0,0.0,0.0,-0.0,27.33488862
5574,16.67295,211.47704,5.925,0.0,135.47794397142857,-0.0,47.669872
5575,43.548750000000005,211.47704,17.775000000000002,0.0,469.60834397142855,-0.0,163.7710804
5576,69.678,211.47704,35.550000000000004,0.0,139.6665072,-0.0,84.32736978
5577,94.56299999999999,211.47704,47.4,0.0,15.73080307563025,-0.0,74.8521068
5578,117.45719999999999,211.47704,65.17500000000001,0.0,13.90501910420167,-0.0,78.27106451
5579,140.10255,211.47704,94.8,0.0,149.43350380840332,-0.0,83.26567339
5580,138.36059999999998,211.47704,77.025,0.0,298.38055306386553,-0.0,77.93226975
5581,140.8491,211.47704,94.8,0.0,183.13785497647058,-0.0,206.4590438
5582,121.18995,211.47704,65.17500000000001,0.0,36.55358497815124,-0.0,96.53418264
5583,110.4894,211.47704,65.17500000000001,0.0,12.0792351327731,-0.0,82.00125797
5584,80.1297,211.47704,41.47500000000001,0.0,10.25345116134453,-0.0,77.00664909
5585,47.281499999999994,211.47704,23.7,0.0,209.97989776134452,-0.0,72.79986579
5586,17.4195,211.47704,5.925,0.0,475.9954290756302,-0.0,83.5395442
5587,0.24885,211.47704,0.0,0.0,286.03597908403367,-0.0,196.4382996
5588,0.0,211.47704,0.0,0.0,151.30982851260507,-0.0,228.0031602
5589,0.0,211.47704,0.0,0.0,44.2231411764706,-0.0,49.77723103
5590,0.0,211.47704,0.0,0.0,38.6952485294118,-0.0,51.46311826
5591,0.0,211.47704,0.0,0.0,22.1115705882353,-0.0,49.43843627
5592,0.0,170.3148,0.0,0.0,0.0,-0.0,28.59930404
5593,0.0,170.3148,0.0,0.0,0.0,-0.0,27.33488862
5594,0.0,170.3148,0.0,0.0,0.0,-0.0,27.33488862
5595,0.0,170.3148,0.0,0.0,0.0,-0.0,27.33488862
5596,0.0,170.3148,0.0,0.0,0.0,-0.0,27.33488862
5597,0.24885,170.3148,0.0,0.0,0.0,-0.0,27.33488862
5598,36.08325,170.3148,5.925,0.0,135.47794397142857,-0.0,47.669872
5599,100.78425,170.3148,23.7,0.0,469.60834397142855,-0.0,163.7710804
5600,160.50825,170.3148,118.50000000000003,0.0,139.6665072,-0.0,84.32736978
5601,236.15865,170.3148,213.29999999999998,0.0,15.73080307563025,-0.0,74.8521068
5602,268.26030000000003,170.3148,266.62500000000006,0.0,13.90501910420167,-0.0,78.27106451
5603,195.0984,170.3148,171.825,0.0,149.43350380840332,-0.0,83.26567339
5604,213.01559999999998,170.3148,189.6,0.0,298.38055306386553,-0.0,77.93226975
5605,196.5915,170.3148,159.97500000000002,0.0,183.13785497647058,-0.0,206.4590438
5606,174.44384999999997,170.3148,136.275,0.0,36.55358497815124,-0.0,96.53418264
5607,149.06115,170.3148,106.64999999999999,0.0,12.0792351327731,-0.0,82.00125797
5608,92.5722,170.3148,53.324999999999996,0.0,10.25345116134453,-0.0,77.00664909
5609,51.01425,170.3148,23.7,0.0,209.97989776134452,-0.0,72.79986579
5610,20.65455,170.3148,5.925,0.0,475.9954290756302,-0.0,83.5395442
5611,0.9954,170.3148,0.0,0.0,286.03597908403367,-0.0,196.4382996
5612,0.0,170.3148,0.0,0.0,151.30982851260507,-0.0,228.0031602
5613,0.0,170.3148,0.0,0.0,44.2231411764706,-0.0,49.77723103
5614,0.0,170.3148,0.0,0.0,38.6952485294118,-0.0,51.46311826
5615,0.0,170.3148,0.0,0.0,22.1115705882353,-0.0,49.43843627
5616,0.0,167.74216,0.0,0.0,0.0,-0.0,28.59930404
5617,0.0,167.74216,0.0,0.0,0.0,-0.0,27.33488862
5618,0.0,167.74216,0.0,0.0,0.0,-0.0,27.33488862
5619,0.0,167.74216,0.0,0.0,0.0,-0.0,27.33488862
5620,0.0,167.74216,0.0,0.0,0.0,-0.0,27.33488862
5621,0.0,167.74216,0.0,0.0,0.0,-0.0,27.33488862
5622,27.62235,167.74216,5.925,0.0,135.47794397142857,-0.0,47.669872
5623,78.13889999999999,167.74216,23.7,0.0,469.60834397142855,-0.0,163.7710804
5624,133.63244999999998,167.74216,100.72500000000001,0.0,139.6665072,-0.0,84.32736978
5625,182.6559,167.74216,159.97500000000002,0.0,15.73080307563025,-0.0,74.8521068
5626,221.22765,167.74216,213.29999999999998,0.0,13.90501910420167,-0.0,78.27106451
5627,243.37529999999995,167.74216,242.925,0.0,149.43350380840332,-0.0,83.26567339
5628,256.8132,167.74216,260.70000000000005,0.0,298.38055306386553,-0.0,77.93226975
5629,252.58275,167.74216,260.70000000000005,0.0,183.13785497647058,-0.0,206.4590438
5630,233.67015,167.74216,225.15000000000003,0.0,36.55358497815124,-0.0,96.53418264
5631,191.6145,167.74216,171.825,0.0,12.0792351327731,-0.0,82.00125797
5632,139.356,167.74216,106.64999999999999,0.0,10.25345116134453,-0.0,77.00664909
5633,87.5952,167.74216,41.47500000000001,0.0,209.97989776134452,-0.0,72.79986579
